ppg_mean,ppg_var,ppg_std,ppg_zcr,ppg_peak_to_peak,ppg_skewness,ppg_kurtosis,ppg_rms,ppg_p25,ppg_p75,ppg_iqr,ppg_spectral_power,ppg_dominant_freq,resp_mean,resp_var,resp_std,resp_zcr,resp_peak_to_peak,resp_skewness,resp_kurtosis,resp_rms,resp_p25,resp_p75,resp_iqr,resp_spectral_power,resp_dominant_freq,ppg_resp_correlation,spo2,spo2_hypoxia_margin,label,patient_id,start_idx
-0.0333077890082879,1.1792757053015686,1.0859446142882097,0.0352,4.576786881441966,0.2728544452900984,-0.5795942833656675,1.0864552977965494,-0.7576892733428938,0.700259698726641,1.4579489720695347,0.9610732490740099,1.953125,0.07294868455797247,1.1535149095013397,1.0740181141402316,0.004,3.3405371492398857,0.4891894781506988,-1.184871489984598,1.0764926474807333,-0.9222935159870846,0.9982252709922202,1.9205187869793048,0.47057966254830746,0.48828125,-0.3333298912270568,97.7,7.700000000000003,0,P25,25000
-0.052965511409124165,0.9945213224189723,0.9972568989076848,0.0136,3.2559344455767594,0.35411550670084496,-1.2455279521253482,0.9986624393746879,-0.8847137149322206,0.8473552432196056,1.7320689581518263,0.9519271227858264,0.9765625,0.1563287945418491,0.9848166436446809,0.9923792841674401,0.0048,3.1772156307510757,-0.06248049122126644,-1.44778488745447,1.0046170094357294,-0.8705401782271548,1.1064867803379839,1.9770269585651388,0.3166801911752666,0.48828125,-0.06116477148924854,100.0,10.0,0,P45,5000
0.01093559522235375,1.028998253168245,1.0143955112125866,0.0216,3.695072241994692,0.5743864346850055,-1.0818924091771358,1.014454454576997,-0.8392312823387837,0.9437370303932532,1.782968312732037,0.9992983936397644,1.46484375,-0.008918364791245142,1.0399995935642137,1.0198037034469984,0.004,3.16077984633228,0.6998591326525374,-1.015941056008709,1.0198426990446925,-0.8408533836595425,0.9486410787247321,1.7894944623842748,0.39204841348046404,0.48828125,-0.19365196090180714,95.0,5.0,0,P42,58750
0.062150327483457876,0.890154387821921,0.9434799350393844,0.0224,3.3909256586718985,0.17763366775246567,-1.2559179346748761,0.9455247490299882,-0.8086743211864044,0.8949990380953117,1.7036733592817161,0.867644560514375,1.46484375,0.016522569017789215,0.7470093673861263,0.8642970365482727,0.004,2.816091341435315,1.0253586654056408,-0.47338961677069014,0.8644549512109199,-0.6361583528781485,0.6201347417169838,1.2562930945951323,0.3892949413473283,0.48828125,-0.0470938514400251,100.0,10.0,0,P34,42500
0.0449642879090321,0.9989398120382866,0.9994697654448016,0.0152,3.3623322673909124,0.34088609348263055,-1.2472379111820884,1.000480684084132,-0.7945829710496644,0.9740162714011134,1.7685992424507777,1.074606619131988,0.9765625,-0.05364069962170927,1.0061679041225493,1.0030792112901898,0.004,3.0070531993246767,0.26954725988370076,-1.4617348915773676,1.0045124333618054,-1.0123308209311395,1.0285608862485285,2.040891707179668,0.28776259048753494,0.48828125,0.07221507188399433,100.0,10.0,0,P45,8750
0.008292502679536197,0.8747379641399969,0.9352742721469446,0.032,4.16363106412601,0.8463982236943486,-0.29149760426109417,0.9353110336891612,-0.6941688483762919,0.6616076917575254,1.3557765401338173,0.9091967845762915,1.953125,-0.07168562955023146,0.7108528692181513,0.8431209102009932,0.004,2.953143548273786,0.9087934750636486,-0.40111998143060035,0.8461629268067495,-0.7657485220875553,0.5274122818707454,1.2931608039583007,0.21443656884804738,0.48828125,-0.187515358378527,97.4,7.400000000000006,0,P25,3125
0.00935974564387464,0.9254510654543823,0.9620036722665783,0.0312,3.932421839439441,0.6293916398832612,-0.5865405788101898,0.9620492036756231,-0.6803297694557799,0.6381273902114957,1.3184571596672756,0.8792143312288603,1.46484375,0.06396562560376502,1.3593926200791755,1.1659299378947157,0.0048,2.9055999614386874,-0.2194118735290081,-1.63066654445231,1.167683270984926,-1.2269356362464925,1.296616840683606,2.5235524769300985,0.5820657187047861,0.48828125,0.11148210330107124,98.9,8.900000000000006,0,P48,43750
-0.1286345842090999,1.2310542985718838,1.109528863334291,0.0176,4.0167843327504515,0.8847311294139737,-0.4176614942932142,1.116960677385973,-0.9667246212863074,0.5102634751314141,1.4769880964177216,1.1681073360531187,0.9765625,-0.10812936629547851,0.6578541620461523,0.8110820932841215,0.0096,3.4562647635718005,0.13519893743916547,-0.6795130414114992,0.8182579800415112,-0.7389288147286037,0.4785732541929884,1.217502068921592,0.3884774662379154,0.48828125,-0.34307614841196915,100.0,10.0,0,P13,58125
-0.01629240455852472,0.992524875934589,0.9962554270540206,0.016,3.498872036775829,0.2795809408267586,-1.2079299579113547,0.9963886382235034,-0.8276145807758284,0.9328477765946914,1.7604623573705198,0.8481852377013622,0.9765625,0.029250444485092886,1.0354988355939505,1.017594632254883,0.0048,3.041129472586513,0.055455517098182965,-1.6430923703940605,1.0180149429632779,-1.0255710607334638,1.0710982885695166,2.0966693493029807,0.36868907694537584,0.48828125,-0.13921652910168925,100.0,10.0,0,P45,39375
0.0004756815300718301,1.1246725626199527,1.0605058050854568,0.02,3.5934827725717975,0.18058018872952755,-1.328194943282055,1.060505911767054,-0.993229278077632,0.9135744504203699,1.906803728498002,1.1251171530327826,1.46484375,-0.025232993346521834,0.7122997108974801,0.8439785014427086,0.0048,3.0716628058995443,1.228501235148322,0.14454893387575307,0.8443556210807777,-0.5968472236787727,0.36439616765820015,0.9612433913369729,0.5639993618331722,0.48828125,-0.011670192488891788,100.0,10.0,0,P34,23125
0.004768236793179938,0.9662714528459971,0.982991074652256,0.0224,3.1632026420764934,0.6271902273457607,-1.1552206883460532,0.9830026393291693,-0.8426601284607433,0.9344697977649359,1.7771299262256792,0.9638287610463876,1.46484375,0.011430559365395311,0.9436027569180955,0.9713921746226369,0.0048,2.6277578206369,0.5895620859488302,-1.259617766522401,0.9714594250947908,-0.8770507151428448,0.9993044926673209,1.8763552078101657,0.4465546347937367,0.48828125,-0.14149674293993217,95.0,5.0,0,P42,40625
-0.0020727848262856326,0.9408987711692511,0.9699993665818814,0.0176,3.4903473718536255,0.9775160531408799,-0.3572591004646415,0.9700015812390139,-0.7519203150332746,0.5429701543888544,1.294890469422129,0.9449729832183456,0.9765625,0.03919248940056511,0.5165832045013236,0.7187372291048542,0.0152,3.3374827983484887,0.12135333358134515,-0.5500288935056994,0.7198050122962031,-0.4643932837993526,0.5166913880157086,0.9810846718150612,0.3639503596198164,0.9765625,-0.31109805062552204,100.0,10.0,0,P13,21875
-0.0020752025781094006,1.1961128566342922,1.0936694457807132,0.0208,4.984022732058005,0.7733071699915044,-0.11655124880120571,1.093671414593996,-0.6934087113634069,0.6701412709053762,1.363549982268783,0.9979377725959799,1.46484375,0.020088742589010007,1.0203214903812696,1.0101096427523448,0.0064,4.045792840671191,1.5475660604922445,1.3216392103015844,1.010309382298352,-0.6457417367310432,0.24128977327083767,0.8870315100018809,0.6411082178784634,0.48828125,-0.14144251942082897,93.0,3.0,0,P04,16250
-0.048308086388364035,1.0000329172456586,1.0000164584873883,0.0192,3.8444128026029376,0.9367105866741108,-0.265432063346688,1.0011825949626594,-0.8466474682255808,0.5580860834778512,1.404733551703432,0.9784909039215773,0.9765625,-0.0020613554008971505,0.6012478448245006,0.7754017312493573,0.0136,3.172799117155102,0.10836537564271428,-0.6202299282151302,0.7754044712345869,-0.5979287610616411,0.46830217366949356,1.0662309347311347,0.4112425364233717,0.48828125,-0.3760592876686575,100.0,10.0,0,P13,57500
-0.04076144092810635,1.0627540302560894,1.030899621813923,0.028,4.342993381147654,0.6327946904771479,-0.6742770035791064,1.031705154258049,-0.7763860166689053,0.732920644749107,1.5093066614180124,1.047530571404078,1.953125,0.05291368392289191,0.22251244499364312,0.47171224808525286,0.0056,1.9294045142853622,0.6283985453008236,-0.6189527699186894,0.474670731075695,-0.3520445175761726,0.42089369095176066,0.7729382085279333,0.09344217576353335,0.48828125,-0.16662697157051054,98.3,8.299999999999997,0,P48,56875
0.010421999362327128,0.7524386429110921,0.8674322122858317,0.036,3.9623458586600466,0.9254968061785246,0.042347311660856146,0.8674948189942119,-0.6225090312228558,0.4004015858206502,1.022910617043506,0.733100369726439,1.46484375,0.0013065405271135205,1.0539011039802562,1.0265968556255451,0.0048,3.1081794985862956,0.713191168248682,-1.0167696824857613,1.0265976870363605,-0.8666920426007453,0.8937123225202005,1.7604043651209458,0.47456606193297823,0.48828125,0.14429486551618476,97.7,7.700000000000003,0,P18,35625
0.03236263589197747,0.9756457208918123,0.9877478022713148,0.0224,4.09386357506537,0.8932914138616612,-0.413437550609149,0.9882778258636024,-0.7001233151179925,0.7018088475655855,1.4019321626835781,0.9300016919485858,1.46484375,-0.08465309293235194,0.5232300711236234,0.7233464392140349,0.0064,3.0381945177489733,-0.18186287508108712,-0.7387472889025934,0.7282830612245741,-0.6561999214448411,0.5521116394020867,1.2083115608469277,0.1607945912619433,0.48828125,-0.1823200493039852,86.0,-4.0,1,P49,0
0.028510408844997847,1.7735041866382082,1.3317297723780932,0.0136,5.328259032717934,-0.27266099803144217,-0.8242495961890928,1.3320349207324547,-0.8214065961174618,0.9798103140356326,1.8012169101530944,0.8741209690563247,0.48828125,-0.11925057995865568,0.9377176713192803,0.968358235013923,0.0032,3.6838078348030296,0.37185368319118617,-0.9772333983692869,0.9756732917015594,-0.8418473716793269,0.7202146768927982,1.562062048572125,0.33805192422839764,0.48828125,0.24480164979065291,98.0,8.0,0,P14,49375
-0.0006136254455660265,1.002116794628755,1.0010578378039678,0.0176,3.649556800924393,0.9448235874096352,-0.4027615227167689,1.0010580258730972,-0.788292330644644,0.6030571793195756,1.3913495099642197,0.9841345669929611,0.9765625,0.0002103619329794128,0.5966639051825602,0.7724402275791702,0.012,3.1861797359611175,0.5308400930057737,-0.5025693329983092,0.7724402562235496,-0.589668689132411,0.4504176878692072,1.0400863770016182,0.45266029273386665,0.48828125,-0.3194886782610094,100.0,10.0,0,P13,24375
-0.028150289840747633,0.9623734716862126,0.9810063565982703,0.024,3.7670420055300555,0.8728691186530051,-0.5542814972628807,0.9814101642556647,-0.7825475866887028,0.6831515119543026,1.4656990986430054,0.915538522803376,1.46484375,0.024499921986728578,0.49885354271203225,0.7062956482324043,0.0048,2.8267932484645564,1.4928186536484476,1.0498110548713164,0.7067204460671759,-0.4494040646427078,0.20581168300035912,0.6552157476430669,0.3889062481906733,0.48828125,-0.1641525129383466,93.0,3.0,0,P04,23125
-0.025458287352253684,0.8319892682596179,0.9121344573359883,0.0224,4.187800339924103,0.44975506078820354,-0.4902352529641627,0.9124896671494576,-0.7080814087496891,0.6456227949269294,1.3537042036766185,0.8201269434133375,1.46484375,0.010370217176310188,0.81733901661458,0.90406803760258,0.0056,2.8702061981344773,0.17282078005182508,-1.2708849105656987,0.9041275120351464,-0.9094286946760598,0.7654002585472073,1.6748289532232672,0.2669175431490535,0.48828125,-0.1736321229955271,93.5,3.5,0,P33,2500
-0.0929717884136575,1.0240638984558914,1.0119604233644177,0.0216,4.179478158581755,0.0701382603442831,-0.7337928464972747,1.0162222453266438,-0.819983370329649,0.6660291839020169,1.486012554231666,0.9780346602551111,1.46484375,-0.08788141410960797,0.8197095657093543,0.9053781341016328,0.0072,3.086909908570558,0.2541434554714255,-0.9802937291028355,0.909633282512936,-0.8675063914108603,0.5544640981369615,1.4219704895478218,0.45953779128607375,0.48828125,-0.1284764448653287,94.0,4.0,0,P33,52500
-0.02969379171623464,0.9806030135158853,0.9902540146426498,0.0216,4.6381495298784285,0.0815347826957176,-0.5749498160847843,0.9906991141524111,-0.7762557037532088,0.7056677392988656,1.4819234430520745,0.8346739502772295,1.46484375,-0.008080812758652122,0.9429996743759639,0.9710817032443583,0.0072,3.3232013116452874,0.7792066253774329,-0.7663899969815824,0.9711153247224575,-0.7214334913444665,0.7413394127162041,1.4627729040606705,0.7783479791028921,0.48828125,-0.07435919013786968,85.0,-5.0,2,P32,5625
0.014819956502577671,1.0935058417515393,1.0457082966829419,0.0168,5.718212548804643,0.6298490189989885,1.1543611177515052,1.04581330688717,-0.5644047273998355,0.5072119634478982,1.0716166908477338,0.9504838959380475,0.48828125,0.014916294596561647,4.789165289670879,2.1884161600735084,0.008,8.779026633251473,0.5449776685504325,-0.24321944336573953,2.188466994385652,-1.5582604085770515,1.478592802276283,3.0368532108533346,4.225549688642204,0.48828125,-0.18990878741996933,99.9,9.900000000000006,0,P14,55625
0.0010063978438352222,0.7668193253881638,0.87568220570488,0.0408,3.890904952387748,1.1415425365801266,0.520875389170802,0.8756827840175824,-0.6287329960642267,0.3390313528974187,0.9677643489616454,0.696336438440474,1.46484375,0.0008791656117235107,0.8645420986123598,0.9298075599888183,0.0048,2.9137761887461346,0.712153770507748,-0.9703297159265829,0.9298079756296633,-0.792904548343135,0.7649837214931252,1.5578882698362602,0.3791244890713533,0.48828125,0.08593098721443482,98.0,8.0,0,P18,55625
0.0034319818097193148,1.0166240450566413,1.0082777618576348,0.0216,3.1398218760576393,0.6498610479473669,-1.1350208281188494,1.0082836027407087,-0.8682152473893259,0.9691324457751131,1.837347693164439,1.005764530739866,1.46484375,0.07311125989917475,0.9596175675466854,0.979600718429037,0.004,2.528604107340156,0.6085316547096437,-1.2574387789167334,0.9823252128855953,-0.8279929275980593,0.9941883813748038,1.8221813089728631,0.3670825724452373,0.48828125,-0.1036462678369786,95.0,5.0,0,P42,16875
0.02042703770727074,1.0534412929327304,1.0263728820135158,0.0224,4.733704210149178,0.06443369054968215,-0.6995187156531752,1.0265761329790521,-0.7877518017126093,0.8044917770213297,1.5922435787339388,1.138108690749339,1.46484375,0.07418525492850067,1.087470409153703,1.042818492909338,0.0064,3.422139825140157,0.6450915406206442,-1.0075276602434045,1.0454539019978402,-0.7162572297053571,1.0173262016089284,1.7335834313142855,0.695451064842585,0.48828125,0.023725282007103797,84.9,-5.099999999999994,2,P32,6875
0.016412281075393526,0.9980785595826652,0.9990388178557754,0.0224,4.472162438236423,0.5558748032353863,-0.5292458292844247,0.9991736198242841,-0.7662426156353465,0.7639420027682198,1.5301846184035663,1.0221702129692183,1.46484375,-0.15133955799470972,1.1200603135253124,1.0583290195044792,0.0032,2.8824126641657335,0.3974933704573339,-1.5387791228344077,1.069094932800332,-1.118508691451357,0.9929057705255211,2.111414461976878,0.33227578360559273,0.48828125,-0.23573703907708016,93.6,3.5999999999999943,0,P33,13750
-0.016448871659316477,1.009337866444301,1.0046580843472575,0.0232,4.393147528844922,0.8068292998197678,-0.4439167928166392,1.0047927307774303,-0.7467380763371773,0.7080443483687466,1.454782424705924,0.9547919059326313,1.46484375,0.06341712578511433,1.2961900045870276,1.138503405610641,0.0048,5.253840836178188,1.9020900725674466,2.6534398636772254,1.140268273885524,-0.587790692817348,0.042603152437356795,0.6303938452547048,0.9807577690318212,0.48828125,-0.2349210412857058,93.0,3.0,0,P04,20000
-0.03838394708494578,1.0472179275802758,1.0233366638503067,0.0176,3.5998887837207256,0.25546862701483497,-1.2459292279975422,1.024056275296478,-0.9370209956863503,0.9183700671150419,1.855391062801392,0.945181857611762,0.9765625,0.02882507348985073,0.9481168197995783,0.9737129041969087,0.0056,2.854566991454268,0.2506374951239207,-1.5759265830259983,0.9741394687934956,-0.8996315695089918,1.0612936124534795,1.9609251819624713,0.31207915387070495,0.48828125,-0.12298331189945222,100.0,10.0,0,P45,24375
-0.04939343951209025,1.073642722782636,1.0361673237381286,0.0152,3.802207910571296,0.3788165716329884,-0.9872270548099857,1.0373439326710647,-0.8652352584316693,0.7956634706692083,1.6608987291008774,1.0782452061401029,0.9765625,0.12220885646674418,0.9029637925918742,0.950244070011423,0.0048,3.110918423074217,0.13828621829132987,-1.3945283404513245,0.9580703508567538,-0.7870110666434731,0.9844811793432041,1.771492245986677,0.298467424840278,0.48828125,-0.001355607274910166,100.0,10.0,0,P45,47500
-0.0071107241425158235,1.0089792396455433,1.004479586475277,0.0176,3.535607917736744,0.9633258145932566,-0.389874346738738,1.0045047546146182,-0.7795276580761841,0.5538116509110316,1.3333393089872156,1.0204328936514089,0.9765625,-0.0055735182824652495,0.758256271168392,0.8707791173244751,0.0104,3.698135223648638,0.3125268397353149,-0.8493535387975801,0.8707969541026409,-0.7149236009573654,0.6457275252565645,1.3606511262139298,0.4533743787999667,0.48828125,-0.29923154247486783,100.0,10.0,0,P13,2500
0.033796580812294474,0.9757381564676166,0.9877945922445701,0.0296,3.993035342115253,0.6487871218868284,-0.606980489798894,0.9883725842728635,-0.6895701604323894,0.7118558574374854,1.4014260178698748,0.9752212640289252,1.46484375,-0.04314656055318737,0.9789481639555528,0.989418093606314,0.004,2.711133378355914,0.38749643387191945,-1.4244014585317084,0.9903584147383827,-1.0074093897525025,0.9393244087956666,1.946733798548169,0.28709452369012733,0.48828125,0.06420781940524567,98.0,8.0,0,P48,29375
-0.030348377014953326,1.6982794403646002,1.3031805095091777,0.0232,6.254784566789235,1.2907705608677758,1.5935719786019815,1.3035338370568068,-0.9659353304133097,0.5972298528811002,1.56316518329441,1.1792050336337854,0.48828125,-0.03044126983238582,1.3959203269748857,1.1814907223397422,0.0056,3.286962682765531,0.3427537091426141,-1.5802541221730613,1.1818828190154445,-1.068263667570069,1.3800869835632348,2.4483506511333037,0.9208418198946557,0.48828125,0.22811736950887695,98.0,8.0,0,P48,34375
0.009220128335909086,0.9764480635487002,0.9881538663329209,0.0224,3.162127704977558,0.6434654920057825,-1.1449288061677982,0.9881968803407702,-0.8416886126214685,0.956404813294679,1.7980934259161474,0.9584322084388017,1.46484375,-0.014130473721468917,0.9791997161740937,0.9895452067359498,0.0048,2.61033400777872,0.6057593262220101,-1.2959669818324666,0.9896460915204419,-0.9036958617097729,1.04975252233723,1.953448384047003,0.4908135155930618,0.48828125,-0.12317148575167489,95.0,5.0,0,P42,48125
0.04603478916824804,0.9931277491432027,0.9965579507199783,0.0408,4.304404166244911,0.515051726117505,-0.6487108266438888,0.9976206448129308,-0.6804371583305505,0.7400712858305898,1.4205084441611402,0.8934808898605151,1.953125,-0.10093112275855351,0.8441484736345853,0.9187755295144648,0.0048,3.280981308144277,0.6786419374619966,-0.6726086019095239,0.9243027454118524,-0.9558674020782439,0.5690279906684627,1.5248953927467066,0.40228858394706646,0.48828125,-0.33561785745603895,98.0,8.0,0,P25,17500
0.005885111617102956,1.0213114901780556,1.0105995696506385,0.0224,3.210589982766951,0.637318657881491,-1.140419820947834,1.0106167051443398,-0.8647955053603078,0.9654825914166275,1.8302780967769352,1.0175335829798704,1.46484375,0.01817989298212701,0.8874164471156925,0.9420278377604838,0.0048,2.644085871322915,0.5187871881290737,-1.3505554577149412,0.9422032453905761,-0.8432023128898338,1.0258111826107315,1.8690134955005653,0.4458706814827403,0.48828125,-0.13214856136414668,95.0,5.0,0,P42,37500
-0.012104106239005619,0.41913539525265586,0.6474066691444071,0.0192,3.301917250679408,0.5183631876335996,-0.19892460072341622,0.6475198102301589,-0.4570530631488675,0.4391344449810608,0.8961875081299283,0.333620917522162,1.46484375,0.07725335873248781,2.4432491481318874,1.5630896161550967,0.0064,4.880353315788502,0.188823116328012,-1.3625268053092607,1.5649975174316852,-1.4449518927640514,1.4665087460338428,2.9114606387978945,1.045291224442778,0.48828125,-0.2385497765673877,86.0,-4.0,1,P49,38750
-0.15449728871640941,1.2102780785084717,1.1001263920606903,0.0256,4.995884789897755,0.4948851133605464,-0.40994299856863536,1.1109219102750623,-0.9135846803467058,0.4460684668957724,1.3596531472424782,0.9386992067656785,1.46484375,0.085341034642288,0.9790316676534611,0.9894602910948277,0.0048,3.4454874790686834,-0.044072337881202156,-1.2798938178270063,0.9931338076247719,-0.8953745856683355,0.8866751697805058,1.7820497554488413,0.35729729946072625,0.48828125,-0.11298572946650141,85.0,-5.0,2,P49,21875
0.01434849077845023,0.9418523041586008,0.9704907542880564,0.0272,3.732402452423222,0.6128874223737435,-0.7085410538017971,0.9705968181207995,-0.6472710167574571,0.7214679211165855,1.3687389378740427,0.9285767265955811,1.953125,-0.014288403476396525,0.8185504944682728,0.9047378042661159,0.0048,2.895507839975431,0.10656641853749234,-1.4369790286309425,0.9048506246570077,-0.8152915622853105,1.0022353431929178,1.8175269054782284,0.3279923550721809,0.48828125,0.027375815261403542,99.7,9.700000000000003,0,P48,18125
0.02410636132396193,0.9368154312788461,0.9678922622269723,0.0208,3.509373349368026,0.11406649181232914,-1.3234160470329503,0.9681924126614129,-0.8740355262691084,0.8726170579441819,1.7466525842132903,0.9169856157178854,1.46484375,-0.0759779507032129,0.8772762692243438,0.936630273493412,0.0048,3.403151792945847,1.0867963688746212,-0.25934176253691854,0.9397068256735202,-0.7603954594924827,0.5054292511142757,1.2658247106067584,0.35742072953776255,0.48828125,-0.050550863169063716,100.0,10.0,0,P34,25000
0.027567965453782137,0.8156676151514631,0.9031431864059337,0.0232,3.191733043577379,0.29632439396511767,-1.2143724556773265,0.9035638371862411,-0.7813961530639845,0.8554285268041474,1.6368246798681318,0.783905625469542,1.46484375,-0.050127729708189045,1.1538999074463,1.0741973317069355,0.0048,3.2712170515103702,0.6036717536462362,-1.1543766128600097,1.075366308162943,-0.9278460413028411,1.0408508675474772,1.9686969088503183,0.6689210892261405,0.48828125,-0.15205622329151633,100.0,10.0,0,P31,5625
0.016931337006649026,1.0918311282473085,1.0449072342783874,0.02,3.25935624898999,0.40967238412810364,-1.3860976456194094,1.0450444002147188,-0.9376188310296578,1.1987084868537718,2.1363273178834294,1.0946369098063486,1.46484375,-0.06077137118335462,0.9394740134528885,0.9692646766765456,0.0056,3.6324108951343486,1.3113892496989248,0.4994141166959589,0.9711679427413127,-0.7621146559952094,0.35665991629161864,1.118774572286828,0.6587858176828953,0.48828125,-0.1700648660596176,93.0,3.0,0,P09,40625
0.017126697594930317,1.0429033577289735,1.0212263988602006,0.0224,4.534056151933771,0.39267669860407634,-0.5909655731785661,1.0213700022516237,-0.7439359062860105,0.7847897682821929,1.5287256745682034,0.8453003610912901,1.46484375,-0.13188069620785642,0.7789043543271984,0.8825555814379049,0.0048,2.836813166032668,0.4343933297015321,-1.099258394308079,0.8923546785664697,-0.9875429840254653,0.5784339052960735,1.5659768893215387,0.3043913343874226,0.48828125,-0.17642982818788994,93.9,3.9000000000000057,0,P33,9375
0.016583815770396068,0.8479319921839465,0.9208322280328521,0.032,3.7212492263603414,0.6325934528845436,-0.5641970177809172,0.9209815498311859,-0.6127197789309939,0.6229124543178348,1.2356322332488288,0.8418770822597021,1.46484375,0.07013674579546399,1.4330874064022143,1.1971162877524533,0.0048,2.878430833432903,-0.20847708510809282,-1.6814324143597659,1.199169116310536,-1.3516719695271724,1.3178453819364544,2.669517351463627,0.7020496380907887,0.48828125,0.07802482570154497,98.0,8.0,0,P48,45000
0.013373586315875641,0.9786833968684295,0.9892842851619698,0.0208,3.2225590951756193,0.38895659967640234,-1.3843938570519891,0.9893746760855453,-0.8948783973138037,1.1252224504232105,2.020100847737014,0.9583043879628697,1.46484375,0.11876578228624214,1.1154875759028493,1.0561664527444758,0.0056,3.484093289241648,0.7968259464215794,-0.8266482179338444,1.06282307414965,-0.7616650916638786,0.9890513274465691,1.7507164191104478,0.6056024609449859,0.48828125,-0.10240272556127211,93.0,3.0,0,P09,41875
0.006816833274818004,0.9748401545237817,0.9873399386856493,0.0216,3.836743956108028,0.32964421964339446,-1.2142014305846127,0.9873634709364523,-0.8887572860136586,0.8826512855371008,1.7714085715507593,0.9812314717604186,1.46484375,-0.09350313638656847,0.8162844497679818,0.9034846151252283,0.0048,3.1063565370769,1.2788277656389613,0.2702397403112484,0.908310126708993,-0.714149501995577,0.31176718354463145,1.0259166855402084,0.44641994449226063,0.48828125,-0.13535112737746902,100.0,10.0,0,P34,38125
-0.06634896162114846,1.226586769694576,1.107513778557439,0.0216,4.92227124967013,-0.12146752640729062,-0.33540668598641865,1.1094994161344929,-0.6999641155628016,0.7533547154851576,1.4533188310479592,1.0155993667506595,1.46484375,0.02525889967365306,1.151317310017812,1.072994552650577,0.004,2.966887141381295,-0.07614230697152882,-1.6254548660944768,1.0732918158779259,-1.1192844395351758,1.1029165181765568,2.2222009577117325,0.272963474409725,0.48828125,-0.27117650933666715,93.5,3.5,0,P33,25000
0.025251753981476485,1.0035367414728946,1.0017668099277868,0.016,3.401498384816411,0.2913194599482468,-1.2888564189108462,1.0020850226163625,-0.9143992299405741,0.9900517741682084,1.9044510041087825,1.1070383046958436,0.9765625,0.09641879907589414,1.0853506471426695,1.04180163521789,0.004,3.136047066269956,0.09182515869972208,-1.6013793093021609,1.0462539041542007,-0.9577338543476328,1.1789282102049257,2.1366620645525582,0.35188629396155546,0.48828125,-0.10764204168625521,100.0,10.0,0,P45,23125
0.0026141454348613167,0.9659490999440079,0.9828270956500985,0.0224,3.251722972042015,0.6501150661440729,-1.108234340453308,0.9828305722251229,-0.8298946199724435,0.9270922075589059,1.7569868275313494,0.933836779056688,1.46484375,0.029894811092698342,1.0422662177956443,1.0209144027760821,0.0048,2.5651049839527253,0.6375272283035383,-1.3126055482899561,1.0213520047103801,-0.8404877706947634,1.1857060543831779,2.026193825077941,0.5005143415401788,0.48828125,-0.10959201630917145,95.0,5.0,0,P42,13750
0.006869416542252253,1.007584173675381,1.0037849240127992,0.0224,3.2392439232747012,0.6443747969795645,-1.134657243927225,1.0038084292129708,-0.8576086381997874,0.9554131543671696,1.813021792566957,1.0076313891648045,1.46484375,0.007503235310672517,1.0601527365199432,1.0296371868381324,0.004,2.602656368053054,0.4364486549769179,-1.5259083990932556,1.0296645254936534,-0.9490519530587832,1.227922940706834,2.176974893765617,0.4071423204578402,0.48828125,-0.0950424700867615,95.0,5.0,0,P42,25000
0.012382886739185896,1.0272476070637793,1.0135322427351678,0.0224,3.166485740685461,0.6173727206682801,-1.165832985649945,1.0136078842174496,-0.8760771980207152,0.988095206527588,1.8641724045483032,1.0414800167909042,1.46484375,-0.006710153121914936,1.0382920542909386,1.0189661693554593,0.004,2.6502660582817894,0.6478337827780705,-1.2935645005172827,1.018988263154124,-0.8600942342406851,1.0878232020221905,1.9479174362628755,0.4757279798868152,0.48828125,-0.08425214010832013,95.0,5.0,0,P42,36250
-0.0013804020230415574,1.0098680990322695,1.0049219367852755,0.024,4.9881104273694845,0.7349644814172908,0.05985650634697093,1.0049228848732696,-0.6584024718621191,0.5617045577955949,1.2201070296577141,0.8940871787247078,1.46484375,0.044614599261307376,0.9871150651384283,0.9935366450908735,0.004,3.6995714697429856,0.09982398096426218,-1.1146837770772429,0.9945378462409942,-0.8209254115280256,0.7722890261519184,1.593214437679944,0.33994500838120545,0.48828125,-0.34799803384452793,84.9,-5.099999999999994,2,P49,13125
-0.010855836591859075,0.9528088011579131,0.9761192556024664,0.02,3.15599961806118,0.4568769489803908,-1.3252493788323847,0.9761796199194195,-0.9123488936571389,1.069611958892651,1.9819608525497898,0.9681277702787626,1.46484375,-0.06510645558038855,0.9434478129459599,0.9713124177863475,0.0048,3.2234347988760956,1.1500967225078869,-0.11419014809229644,0.9734919945763298,-0.7883822842653174,0.5090411027953523,1.2974233870606697,0.630716423829406,0.48828125,-0.09441869810583275,93.0,3.0,0,P09,35625
0.032864210794498534,1.0134805806905205,1.0067177264211258,0.0176,3.5540549022219716,0.24048625872867424,-1.2894685459768513,1.0072540082033261,-0.8676407340223306,1.0702323085317993,1.9378730425541297,1.019401716181187,0.9765625,-0.052062288495863744,0.8490726255616184,0.9214513690703479,0.004,2.9219206759027188,0.25859948031142577,-1.4264629396230475,0.9229209648962607,-0.914916227841251,0.8486922149824965,1.7636084428237475,0.32232727772393205,0.48828125,-0.08106940931044374,100.0,10.0,0,P45,5625
